Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Ascension Bracelet (SS+Det),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1271,996,1496,2349,13455.17659952,6.310%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,545,1713,1913,2028,13454.849630970002,6.307%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1806,1751,1086,1534,13454.628185231999,6.305%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2164,1471,961,1603,13454.412327839998,6.304%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,752,1544,1749,2142,13454.1904797,6.302%
Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,599,1682,2146,1781,13453.758455544004,6.299%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1242,851,1441,2561,13453.568628243002,6.297%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (SS+Det),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,966,2325,1866,943,13453.489768112002,6.296%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1649,980,1130,2370,13453.353966302251,6.295%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (DH+DH),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,678,1574,1913,2033,13453.1303751,6.294%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (Det+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1993,1660,1165,1352,13453.116160068,6.293%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2128,1543,925,1603,13453.032150000001,6.293%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Crit+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,772,1426,2036,1936,13453.014520998002,6.293%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1309,1371,1058,2408,13452.848547263999,6.291%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,940,1098,1911,2192,13452.845495516,6.291%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1295,2395,1532,861,13452.619011750001,6.290%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1197,1170,1242,2520,13452.5131636275,6.289%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (Crit+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,689,1893,2220,1397,13451.824223418002,6.283%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,581,2002,2213,1403,13451.732740991998,6.283%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Aug Credendum Surcoat (SS+DH),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,812,1348,1826,2184,13451.65906481775,6.282%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2164,1868,594,1573,13451.546863259999,6.281%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Det+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,966,2320,1969,845,13451.092496236002,6.277%
Rod of Ascension (SS+Det),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1429,851,1278,2525,13451.061697405747,6.277%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2001,2103,594,1501,13450.699417413,6.274%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Caviar Canapes,132.0,3375.0,905,1677,2220,1397,13450.653136704,6.274%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (SS+Det),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1895,1980,834,1461,13450.503012416,6.273%
Rod of Ascension (SS+Det),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,1139,1278,2525,13450.32306585825,6.271%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,772,1758,2053,1604,13450.136852880001,6.270%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,545,1749,2201,1692,13449.259950048001,6.263%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Crit),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2164,1507,925,1603,13448.93553718,6.260%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1042,996,1838,2265,13448.931869519998,6.260%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Ascension Bracelet (Det+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1465,996,1235,2416,13448.882963424001,6.260%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,674,2265,2007,1183,13448.847682332,6.260%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,1103,1278,2561,13448.71568676,6.259%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (Crit+Crit),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1023,2054,1965,1104,13448.263973759998,6.255%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,878,1201,1767,2295,13448.253838656,6.255%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1991,1621,594,2010,13448.208564,6.255%
Rod of Ascension (SS+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,545,1713,2165,1776,13448.175046614002,6.254%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (SS+Crit),Ascension Sandals (SS+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,545,1744,2323,1587,13448.13332227875,6.254%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,736,1390,2108,1936,13448.067922592,6.254%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Ascension Robe (DH+DH),Ascension Gloves (Det+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1462,2042,1617,1008,13447.785603804,6.251%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2201,1929,758,1294,13447.6801404,6.251%
Rod of Ascension (SS+Det),Ascension Turban (Det+Det),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,1067,1333,2525,13447.560532200001,6.250%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+Det),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2073,1959,630,1537,13447.437512063998,6.249%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,923,1513,2489,13447.384028531249,6.248%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1302,851,1369,2561,13447.29047630025,6.247%
Rod of Ascension (SS+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1465,851,1242,2525,13447.289693780998,6.247%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2121,1184,874,2008,13447.136048684,6.246%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+DH),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1223,1139,1242,2525,13447.119852133497,6.246%
Rod of Ascension (SS+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2171,1621,594,1830,13447.050034944003,6.246%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1095,1035,1632,2346,13447.000048158,6.245%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2248,1621,653,1691,13446.894689216,6.244%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Aug Credendum Surcoat (SS+Det),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1266,1143,1544,2176,13446.660408,6.242%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (Det+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1121,996,1579,2416,13446.500763264,6.241%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,776,1307,2145,1942,13446.309091799998,6.240%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Ascension Necklace (SS+Det),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,819,2120,1941,1249,13446.169797804252,6.239%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,736,1426,2072,1936,13445.706805104002,6.235%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,639,1574,2201,1781,13445.70121429275,6.235%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1334,2356,1493,900,13445.641593999997,6.234%
Rod of Ascension (DH+DH),Ascension Turban (Crit+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2126,1292,828,1941,13445.556559041752,6.234%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2145,1923,594,1537,13445.401354,6.233%
